image_path,label
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0131.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0042.png,Fist
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0150.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0031.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0124.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0047.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0065.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0187.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0176.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0085.png,Palm
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0177.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0083.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0173.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0168.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0073.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0123.png,Fist
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0039.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0030.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0038.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0071.png,Fist
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0193.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0156.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0022.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0011.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0129.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0017.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0178.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0167.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0140.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0028.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0055.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0027.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0144.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0139.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0023.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0053.png,Fist
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0084.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0097.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0117.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0001.png,Fist
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0136.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0197.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0085.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0010.png,Palm
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0013.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0183.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0135.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0141.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0059.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0039.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0056.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0150.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0098.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0174.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0100.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0155.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0115.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0096.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0107.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0060.png,Fist
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0181.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0178.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0011.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0028.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0085.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0039.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0105.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0110.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0152.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0058.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0019.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0173.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0164.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0013.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0096.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0006.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0070.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0138.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0031.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0036.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0074.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0118.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0027.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0193.png,Fist
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0032.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0047.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0087.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0011.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0069.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0071.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0169.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0139.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0123.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0057.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0073.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0103.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0158.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0067.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0198.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0064.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0192.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0157.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0187.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0001.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0185.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0094.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0122.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0079.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0197.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0041.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0182.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0026.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0118.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0189.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0195.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0179.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0043.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0142.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0024.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0150.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0071.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0157.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0078.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0002.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0189.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0189.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0007.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0069.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0151.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0191.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0042.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0135.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0123.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0006.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0134.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0133.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0123.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0104.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0114.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0091.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0127.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0048.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0128.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0128.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0192.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0010.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0131.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0061.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0186.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0140.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0184.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0077.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0029.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0017.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0138.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0028.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0109.png,Fist
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0130.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0121.png,Fist
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0090.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0169.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0050.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0154.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0177.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0099.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0104.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0143.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0034.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0140.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0116.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0139.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0020.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0199.png,Palm
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0066.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0119.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0112.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0174.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0133.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0175.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0036.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0033.png,Fist
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0117.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0028.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0155.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0113.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0062.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0195.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0110.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0144.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0037.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0040.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0039.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0165.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0162.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0037.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0112.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0073.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0181.png,Fist
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0176.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0128.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0166.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0199.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0038.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0196.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0176.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0107.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0146.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0118.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0197.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0046.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0002.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0047.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0010.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0088.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0159.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0148.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0077.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0180.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0150.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0064.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0015.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0017.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0043.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0014.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0084.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0022.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0069.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0177.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0166.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0188.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0092.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0122.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0121.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0144.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0016.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0001.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0188.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0100.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0070.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0029.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0174.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0059.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0064.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0180.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0104.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0166.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0162.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0173.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0132.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0029.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0159.png,Fist
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0184.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0069.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0173.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0134.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0199.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0119.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0071.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0073.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0032.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0068.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0025.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0088.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0179.png,Fist
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0025.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0161.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0166.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0074.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0007.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0074.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0172.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0123.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0024.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0194.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0087.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0093.png,Fist
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0063.png,Fist
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0005.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0025.png,Fist
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0059.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0013.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0153.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0125.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0137.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0032.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0159.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0073.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0173.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0009.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0181.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0015.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0186.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0102.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0052.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0147.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0115.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0183.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0050.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0119.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0044.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0112.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0109.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0016.png,Fist
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0192.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0144.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0008.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0161.png,Fist
