image_path,label
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0182.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_01_57_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0027.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_18_24_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_46_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_09_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_13_49_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_39_07_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_14_39_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0004.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0039.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_47_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0078.png,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_15_34_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_23_14_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0032.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0168.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_20_55_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0127.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0021.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0014.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0005.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0166.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_19_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0079.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0191.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0136.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_30_51_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0032.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0174.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_07_08_0171.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_38_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0190.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0175.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_02_01_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_00_04_0181.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0170.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_25_17_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_06_51_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_07_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_50_39_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0198.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_08_01_0060.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0142.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_01_01_0031.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0020.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0190.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0173.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0153.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0136.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0006.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_14_31_Pro (4).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_30_35_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0175.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_14_52_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_06_50_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_07_08_0170.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0163.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_55_Pro (5).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_23_51_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_45_13_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_20_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0145.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_05_13_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0123.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_06_01_0009.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_44_39_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0080.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0095.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_37_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0038.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0200.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0039.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_17_53_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_06_01_0005.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0181.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_13_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0183.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0103.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0192.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0198.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0175.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0112.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_32_09_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0111.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0047.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_01_01_0028.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0156.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_41_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_06_01_0068.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0129.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_37_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_31_41_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0194.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_19_38_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0124.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0170.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_46_34_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_17_17_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0007.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_11_01_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0061.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0092.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_19_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_13_49_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0002.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0014.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_41_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0026.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0038.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0187.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_11_06_Pro (5).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0191.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_18_41_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0151.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0016.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0158.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_19_43_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_30_03_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_20_33_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0165.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0159.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0156.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0052.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0114.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0173.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0048.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0163.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_49_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0003.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_49_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0015.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0012.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0097.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0071.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_08_01_0184.png,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_17_20_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0071.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0147.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0001.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0029.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0060.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0163.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0049.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_29_51_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0183.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0011.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0168.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_07_06_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0025.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_55_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0014.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0046.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0033.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0093.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0199.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_13_53_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_44_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_15_28_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_20_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0078.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0124.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0008.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_07_10_0157.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_02_44_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_20_Pro (4).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0036.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_36_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0007.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_35_14_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_30_58_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0035.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0059.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_50_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_39_11_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0169.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0025.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_04_05_Pro (4).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0177.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0016.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0133.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0014.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0059.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0037.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0142.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0021.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_12_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_21_Pro (5).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0051.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0191.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_08_24_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0146.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0009.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0155.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0159.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_33_19_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_37_31_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0020.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_23_53_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_45_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0046.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_23_12_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_55_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_01_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_31_25_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0146.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0163.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_30_50_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_44_30_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0165.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0028.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_00_04_0193.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0184.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0045.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0151.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_06_55_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_23_35_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0059.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_52_Pro (5).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0152.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_39_09_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0031.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0193.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_57_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_19_23_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0004.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_31_12_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0157.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_38_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0162.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0173.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0052.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0192.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0181.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_12_20_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0149.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0095.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0152.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_24_45_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0012.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0192.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0143.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0068.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0088.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0069.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0163.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0045.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0028.png,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_19_00_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0098.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0083.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0090.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0165.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0078.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0171.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0134.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_19_26_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_07_10_0135.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0161.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0018.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_53_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_29_30_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_01_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0130.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0141.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0034.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_07_10_0029.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_21_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_29_57_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0014.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0042.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0070.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_14_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0081.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_33_01_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0177.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_42_31_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0143.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0165.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0099.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0027.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0136.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_01_20_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_06_01_0003.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0088.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0200.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0033.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_52_Pro (4).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_31_10_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_01_25_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0132.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0008.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_04_22_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0028.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0120.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_30_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0014.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_39_06_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0031.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_08_01_0170.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0015.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0140.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_12_57_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0003.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_14_54_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0069.png,Fist
